engine_size,horsepower,weight,cylinders,age,targets
3.651806005592573,337,2102,7,8,-277.16962600358147
2.062531653296429,224,2942,7,8,-80.45623188697446
2.3413250102157166,351,1029,9,13,-298.6071239135719
2.9694009450461953,483,1933,10,1,-637.3709791793
4.101611007316706,373,2461,11,14,-359.78894078853614
1.0,306,2323,3,6,-206.1415592214326
4.671171061576281,456,1115,11,19,-567.3037476426357
2.8664709942524653,210,1650,4,15,-66.65844796788662
2.9836207072729377,486,2040,9,22,-641.2358984418995
2.1093113347347336,351,1298,10,3,-301.33536067617194
3.0695739127945934,173,2086,2,23,-22.153071225265894
2.448090580122321,271,3379,2,2,-152.89182142093685
2.728195786534806,455,875,2,18,-550.4961755278675
2.391401174062898,290,3334,5,3,-188.17088506233617
2.2048058054337374,365,2806,2,18,-329.3700561564187
1.0,419,2309,2,18,-449.2040945754225
3.996658228374982,305,2818,2,22,-216.6256973209699
1.0,278,900,4,17,-156.75933802706638
2.3450982815233754,160,2412,7,24,-6.637319905301297
2.5456897267161085,412,2715,2,14,-439.86318400876854
3.2124957881321974,307,1079,7,5,-216.692439179722
2.6534173067658027,230,2042,2,6,-89.96032199465402
1.8333327090074516,154,3031,4,4,-2.891397504921291
3.2834048867817343,325,1513,2,24,-249.0042663045907
1.3812855091915652,149,1519,5,21,6.3945483194719595
2.868712752310893,326,3390,5,16,-255.83705191582408
2.5894752873726126,236,1900,6,0,-101.9231469314914
3.5390135395023936,278,3432,3,11,-171.1070932033181
2.3366573403179114,329,2606,8,17,-254.08136541100384
1.3069101032889812,263,1065,5,20,-134.44383227058736
1.703406120583932,374,1585,7,5,-346.9587839268148
2.074242946657395,386,2518,11,0,-381.29784645809667
1.0,100,3324,6,19,44.0073621788657
1.0126618829196556,347,3419,2,0,-287.8808717427065
2.6791306597550966,103,3100,7,3,33.89853730571731
1.8608001047326959,379,2343,8,6,-358.81132254415
3.151271941953903,281,2885,7,4,-172.98162711152375
1.9866433306280955,178,2506,3,19,-24.752831787944576
3.4175961628987115,393,2489,4,21,-401.3692275305851
2.028456335958451,94,3304,8,24,45.429412875992064
3.2606586529288926,468,1756,11,0,-596.855855419828
1.697489325434868,369,3008,10,23,-337.911204117607
1.5973232012892202,216,3156,4,19,-69.33246870711044
2.7747531656688222,151,2070,5,4,-4.197689990028806
3.4058002509521037,238,2103,7,14,-105.48396804356722
2.749944642058228,229,3432,5,2,-95.54061930931458
3.2573827973724763,119,1025,9,17,23.900866028791995
2.518295821179263,485,2451,3,9,-638.1793288637139
3.653781125592318,234,1153,10,22,-101.87007825059648
2.2557438983299867,379,982,4,16,-362.2251821416128
2.5248084572714973,274,1672,11,1,-160.85945875297406
2.7411597043391924,177,2274,2,20,-25.48360766264414
3.2052718320285627,116,2012,7,6,24.20030661811044
1.5824507685125617,306,2336,10,23,-209.33813514313715
2.8119575380758235,307,2442,3,12,-216.5381487149809
3.0641990326969974,116,2156,2,7,26.485883872352836
2.1058585312737974,486,1167,11,22,-639.4279587072957
2.94852448975599,396,2987,5,2,-409.0710978249047
1.738003604669197,402,2948,2,13,-412.0216167306432
3.2367458895866354,491,1959,2,24,-657.0707759264933
2.195206976593011,193,3145,8,8,-41.46996487643013
2.5713783689475833,264,1401,4,14,-141.81464535417066
1.8621022610089168,369,2883,3,3,-338.8109050980274
3.499810251466473,366,1047,4,8,-339.8439962487744
3.3378342994693937,159,2754,9,3,-12.763153788239476
3.729893481757162,211,1560,10,2,-74.25716012399548
2.2540610110727255,490,1461,5,21,-651.0732367358113
2.8959166407339545,461,1814,9,21,-570.1296043729125
2.7020897499998116,385,3145,8,18,-376.28246207497637
1.961088103438181,295,2948,7,7,-190.96689745412422
2.512923552585267,461,1465,5,9,-570.6275892209427
1.8856130020178363,341,1235,5,12,-279.00250735466375
2.1986293866116595,244,2268,8,17,-107.32727885937065
2.57893449117174,149,993,8,11,4.042596442505785
2.2863815594834094,444,1892,6,17,-521.2405597627946
2.9149006501538866,150,2874,10,3,-4.414603612393514
1.6548763228071786,446,1350,7,18,-521.7549059991571
2.8119848007937263,217,1729,3,15,-73.84447790629913
3.692296873255132,459,3238,11,18,-572.0650591636836
3.581650488867786,156,896,8,16,-7.061027034517787
2.888228234253927,244,3191,4,1,-116.22445971873212
2.5891493492280855,450,2056,6,11,-540.5658893782299
1.3372940383912477,452,1390,9,3,-538.1795898711229
2.666708252422582,412,2546,7,14,-441.1745085102008
2.908037826641638,97,3354,4,24,36.094730547284016
2.6854229006573114,175,1592,11,21,-25.375767928756133
3.179951876792364,166,1534,5,0,-22.00684860109831
1.480861392104527,184,1580,9,22,-27.437727537787396
3.0513048388018693,335,2567,9,4,-271.9980631594563
2.1546912908652036,279,1346,11,24,-164.62214220443227
2.955790863588306,238,2014,10,24,-104.12791862818482
1.4586070031683385,443,1160,3,4,-515.1642976559945
2.6201656983917445,222,3138,9,4,-80.85808871627388
2.054745597567658,472,1100,8,14,-594.9350047092161
2.9781110335577567,356,2747,11,10,-316.59436322173394
2.5305681717932504,473,3249,6,22,-604.6840060144832
3.074812178812912,423,2864,5,14,-473.714322532655
2.306870473709902,449,3160,2,14,-535.0961305266836
3.4158209981958305,469,2981,10,22,-597.5958105663219
1.7009418703992263,400,1089,9,17,-406.204374000473
2.502020143405987,364,1109,5,8,-331.49461463925695
2.6990290029551405,168,2925,6,18,-18.640185352209983
2.7588503221041165,210,1224,6,18,-64.69870762837937
2.0866010335514056,157,2726,4,13,-6.7134829983385
3.867518391732432,246,2866,10,3,-123.7429350207244
1.0,415,2230,8,19,-438.7230375643008
2.9727687576318673,463,1181,10,9,-577.8182468994686
3.534157845860043,347,3112,6,10,-299.7607091244103
3.317619194087563,150,2776,6,21,-3.9719957233512435
3.2853544347003325,364,2300,5,20,-335.3048690539816
2.187261286900605,160,2657,10,9,-9.287307799302173
2.5402664076389376,354,3480,9,2,-310.2346019445787
3.932615754297737,290,2292,4,15,-192.9285646788641
1.0,266,2331,3,16,-136.20631619192994
3.3178402338614283,470,1586,4,0,-602.3993987999087
2.0416608112524806,324,3371,9,22,-244.36265226700309
2.200717679776111,289,2832,2,18,-180.08868818420908
2.5359325300078934,460,3054,11,3,-570.7598386231094
1.8284456718007114,398,880,5,21,-404.38755423303866
2.6479791568876023,123,1284,5,0,17.759874518591264
2.4962793177866285,415,1116,3,22,-446.4890856747418
2.0386011330718556,436,3315,2,17,-498.777807768678
2.859394073925857,143,1806,3,11,4.896716130185095
2.7278245115385897,345,2170,5,7,-293.1121606165223
2.0050971691638093,329,1842,11,10,-256.0698418153682
2.6694631237116915,368,2632,7,23,-337.2798368472928
1.0420894904957319,296,2365,2,6,-186.54963196015004
2.9273162291573787,343,3168,9,16,-287.63691974266897
3.784472994961633,398,2000,7,22,-411.3240343832842
2.69013797614119,390,1508,4,20,-390.5615349371735
1.4867634998205024,292,3027,5,17,-185.25218446498786
3.665375532479935,480,3337,2,2,-629.8196151131185
1.781943837238941,303,1863,10,11,-204.69876845041225
1.9679476370011115,265,2008,4,11,-141.20502027815846
3.3107587549345503,162,1879,5,18,-16.042798674758085
3.644187778182114,168,1790,8,14,-20.262965963879314
2.1301863750315686,414,1578,2,17,-441.78227556847077
2.896720870266871,285,1536,4,2,-180.43318001544552
2.5947822505792613,212,2233,9,7,-67.16971549150864
3.525293580923611,426,2559,4,7,-484.5829132290054
2.854814984680119,319,1015,7,13,-237.14437644871268
2.4972917438203037,382,1182,9,5,-368.2374232992375
2.5830846861079695,463,2708,8,20,-574.0823706096618
3.122513171579584,293,1214,11,13,-193.53608077509924
2.5805168454911964,178,1679,11,4,-29.624274732508233
2.7284117184038092,176,2291,10,3,-28.660899222108387
2.832109196997955,180,1321,6,9,-30.235249197587066
3.2584461166515277,468,1848,3,0,-594.0643815250128
1.823444201481353,483,1932,7,0,-630.3647784609968
2.2549358641041386,236,954,8,21,-94.38995464276773
2.3386983904109933,112,1550,3,5,31.248282164142275
2.8132809073760323,313,1367,6,7,-227.94089387480207
2.5938215762955648,487,3136,9,16,-643.3815743023597
1.8120999275103409,187,2622,9,14,-33.25419731735077
3.201958804724816,199,915,7,20,-51.71224627525879
2.586994783733566,402,2005,9,24,-415.84491731227365
2.384714266908712,106,2885,3,19,34.49974183234536
2.5032994593194084,283,1380,7,1,-172.42778078354635
1.492505662097087,91,2725,8,22,50.299820033471356
2.115020063871994,172,3169,9,11,-19.205874314875945
3.4762070281333433,433,1665,10,2,-500.98855715529794
3.8053302091654264,214,1494,9,23,-73.35131496126446
2.165662556528612,252,3357,7,16,-120.76000548753017
3.0658408154871726,487,3034,5,16,-649.6244840463233
1.7827597890466305,465,1876,10,23,-576.6170605560408
3.101102319445012,424,3241,8,13,-473.4930185519695
1.7916985387557003,333,3304,10,18,-262.6536442748207
2.7655430674387054,429,999,4,2,-486.81291801829326
2.0373136064967134,92,2821,10,16,43.72226919869694
1.77197181026327,445,1139,10,14,-521.9049522565899
1.4878842027772412,466,1593,8,12,-575.5094603024994
2.299276959351017,278,1968,7,11,-161.40793059244405
1.5207343614583873,358,2661,9,18,-310.7035243564697
3.077186059129972,329,1246,11,23,-260.3802258696245
2.0871856226165577,199,1265,6,18,-47.74200373674442
2.432427160285934,491,2317,8,4,-654.2508064269667
1.0,371,1531,11,1,-340.55940313849004
2.933966372903684,362,3031,4,7,-330.1896984577099
2.619837054849299,309,1499,8,0,-218.7453781944193
3.991052747623547,438,1483,10,0,-517.4480867359895
1.2225631837737234,154,1358,4,8,1.5434288900657065
1.0,126,2056,8,1,27.960196698192334
3.1005563006803785,441,1426,6,12,-518.2024556177012
2.784307334345417,494,1654,2,19,-662.8077276231114
2.701628740560513,211,1854,4,6,-67.62495410350809
2.5229629424571174,149,3280,11,20,-1.6712835824459948
2.109994825324204,245,1947,11,2,-113.32306172796815
2.787084724104952,447,2162,8,0,-533.4327280549063
1.6693658981225923,104,1680,7,0,38.33214320240746
3.3925858085388345,490,1869,2,8,-654.8295813527864
2.923260509511238,293,2489,8,2,-191.22360253914417
2.7387617962267985,239,1660,8,1,-103.7506954406909
2.425294932850382,270,3024,10,19,-151.71206320490484
3.8323893267256093,430,971,9,11,-491.6260059820405
2.580914626151784,161,2269,2,11,-9.37634776219119
3.0170845114405833,307,2618,10,5,-219.42620767560686
1.6025950601021473,242,2529,3,22,-102.68075646488559
2.649234801419041,245,2871,6,1,-116.11116196521962
2.2042673222270035,385,3391,10,0,-380.0518093977439
2.8413006112551704,314,1967,7,11,-227.4016983975466
1.582139068417038,410,1576,8,21,-428.7938008884373
1.0876876641612858,218,1481,3,19,-66.7370577153795
2.6363405902513586,375,2946,8,18,-353.0939047662966
2.2860554990337,258,806,5,19,-130.82331092196497
1.5975994779325307,228,929,10,21,-82.81182092016913
2.7564585858982746,446,1606,3,19,-528.4021885088979
2.1838297167154583,217,1829,4,16,-72.10874130930067
1.913031832724227,246,2296,5,2,-114.94365128689405
3.004727461905647,232,1201,3,14,-93.73127724706707
2.5871390676785757,154,3176,7,22,-2.8213127202161177
3.024625818393632,493,1076,4,6,-664.6606695209052
3.3038184512973965,241,2189,6,21,-110.20783019076413
1.0,155,1617,2,19,6.703122769921467
1.0,314,1245,10,1,-222.86634485389305
3.1562967372459068,337,2047,8,18,-273.62073788525527
3.6557870535528365,210,2836,2,17,-69.09152679957215
2.7237728971848694,217,1300,10,10,-74.14955516849086
2.579645220689737,243,1086,9,5,-108.84369049495696
2.2792835060597825,135,3365,3,6,12.112631107367116
2.240086014362746,396,1217,7,11,-398.8235184847973
1.9472965585607052,380,1810,3,24,-361.16612049135165
2.251009182833214,281,1453,6,17,-167.53277575691982
3.2527868511878397,198,1284,7,22,-50.08994552324009
2.8541862358137458,99,3206,10,6,34.39561938447805
1.9310442648340578,290,1849,5,4,-184.1190903452741
1.9918796422244065,172,2060,7,3,-17.707814383823617
1.8037098054299228,107,1954,11,15,35.01277810572191
3.1268413508868234,131,2849,10,4,10.196862152715177
3.122138708593092,333,2471,3,4,-268.2293063554323
1.7920081463163804,229,3371,10,2,-90.27859672856812
2.5599381604442604,432,864,11,24,-492.3823494228264
2.7477904664476913,132,3434,6,18,12.117403399483774
4.030881060045803,424,2318,6,7,-480.69191452382944
3.4550735205620753,208,2657,2,0,-67.99703511768887
1.274080054157927,448,2211,5,0,-532.3874679775585
2.9459322998180055,204,3193,5,8,-62.31671541002827
3.6527090914392932,142,3268,7,10,1.751587269033201
3.0962917008671305,469,2807,4,21,-596.3047537794126
2.0764514504014446,178,1578,3,17,-23.60696876374952
1.607980508984809,219,1341,3,11,-70.44910859465645
2.3986941721662487,484,3229,2,18,-633.0366836276942
2.4822679030861843,225,2699,5,13,-86.27370463765449
2.1966758133351485,141,1491,10,17,10.390663662607412
1.8449839910924937,347,2142,7,10,-289.06018525349396
1.0,430,1260,11,2,-481.91142984320817
2.4309328637137053,401,1423,11,15,-415.296666164337
3.2277521651755765,378,3383,11,9,-368.02740664093744
3.3732147365822374,481,2664,8,12,-628.7560780726709
4.272766298836917,340,1118,3,8,-287.146232955606
1.3493518133862967,408,3220,3,22,-426.1791570466122
2.8215550691565516,250,2979,7,23,-120.23480795561139
3.5764295264834978,477,1145,3,1,-620.8842298104761
2.396546644622186,253,2890,6,8,-125.24286654991353
3.153201460839843,452,2657,4,4,-552.1216485110832
1.7632492418170749,498,860,6,20,-671.0247649354477
3.486276088950074,423,3347,6,16,-475.4598451607392
3.48805254239288,121,974,11,22,18.174290953275204
2.5551576725264855,310,1151,6,10,-220.7087013259605
3.3480729549329595,263,2455,8,10,-142.4021188490248
3.095877100080508,174,2808,4,18,-27.58351767607045
2.593388534538236,345,2680,2,13,-288.82930773955206
2.77769135894454,432,3238,8,21,-491.6172595511558
1.9979398894274127,435,2452,5,20,-497.80199572473805
3.2689946395136538,309,1488,3,24,-221.46530906897004
2.2804801664449528,286,855,4,2,-177.60487568249806
2.4797819541504413,363,1101,11,17,-327.85354440473463
2.384931148324466,239,2968,6,14,-103.8215602677662
2.7464672156653194,408,2267,9,18,-430.9568385087185
3.507428365166467,325,3329,3,23,-254.19576875854676
3.4759301565691456,258,2202,4,16,-138.21045474176165
1.8847526973247581,262,2221,2,21,-132.41328626255884
1.9446535401154603,189,1915,4,15,-37.63578612004197
4.47412099505788,213,1990,6,13,-77.80366333747872
3.5375312561820365,125,2713,6,15,14.724726805127032
1.8698824379062655,256,3139,2,14,-124.5946169641753
2.2462216236061807,273,1139,3,23,-152.48686117320096
1.8486370712715754,479,1375,8,23,-614.6111556368597
1.620278587789564,489,2552,10,7,-646.8940149950197
3.182331238230598,327,1092,9,11,-254.95499222585795
4.128171130596837,160,2068,8,9,-15.558733712564528
2.4090734313314672,106,2876,3,1,32.862180128960574
1.8440434880559722,281,2859,6,4,-167.8547256366834
1.0,427,2606,8,15,-470.5875632816219
2.4723665793461733,475,1786,10,21,-609.3983221205414
1.9260577707454143,115,1028,3,24,33.70031487441053
4.02975021786098,230,2729,10,16,-99.25802651951027
2.519351877722354,444,1845,3,18,-522.4811587932992
2.0912857302949392,151,3071,6,6,-0.39480580977168256
3.8028702800170295,416,2185,5,11,-459.7440129468506
2.402994601013204,347,3177,9,3,-294.76745545577
2.9988777816807146,240,1606,4,22,-107.80645546185809
1.7815629921061567,442,3450,7,16,-513.6292021657684
2.5268413647799943,250,1872,8,3,-118.49977743170466
4.562663579203862,385,2676,6,24,-388.0189738351708
1.691761199921105,253,876,5,12,-120.04695152352481
3.6205516716790953,207,2565,6,0,-70.28524955438691
1.9907032860487077,263,2448,11,24,-139.35739445163253
2.7121466639091607,94,2653,4,16,38.11666152891077
2.30131948607818,326,1804,9,21,-248.3010405416368
3.799692866556436,243,1408,6,24,-115.35455889743176
1.5597052460781033,357,2661,11,0,-314.976590145067
3.2589270813939857,183,1815,6,22,-35.26116289266122
2.765401801411646,260,1352,4,7,-137.752596340476
2.4276748171307037,433,3274,8,1,-494.73280707774325
2.513462056057372,331,1116,11,5,-262.6211159517194
3.289724456124341,310,2867,8,17,-222.091771980035
3.734422558415492,345,1550,7,14,-292.68942410330925
1.9099931091565523,162,1199,11,22,-8.606912162080437
4.452696591915252,245,2152,6,4,-123.30190714507427
2.9068159341455404,148,1492,4,21,0.15885405356607124
3.4615119990772607,446,1912,3,7,-532.9696664934248
2.481836933955677,378,2035,7,11,-359.0346038892631
1.0,360,3496,11,24,-315.58890870970583
2.5725791128357165,441,3148,11,8,-519.4071151153075
2.5836285494549704,230,1136,7,17,-88.17692220194957
2.9536952264257885,304,1217,9,16,-209.06665655468248
2.739599086985999,453,2830,3,20,-548.6652988180972
2.0943024026427284,160,2554,4,3,-9.563049067890542
1.9317364889214717,129,3099,8,18,22.481272001647593
1.9903361557254895,483,2914,8,23,-626.8875611415106
2.3425012624121346,464,3206,9,12,-577.1459123461212
3.5846483884194544,412,1158,3,16,-445.5549590239745
2.4178940225864665,396,1858,11,19,-403.66933011531
3.120148509177786,162,2729,2,18,-11.669848429677415
2.277548789007343,290,3301,10,9,-185.81192125852817
2.6784749376858112,107,3182,3,2,30.300130268699128
1.4454128094670684,299,1599,2,15,-191.30823320540708
4.076007105279814,300,1918,8,0,-210.12704006463449
1.882862752410269,343,2207,3,22,-280.32786816493837
3.180664893154754,133,3470,6,24,10.1463566948823
2.5417755775130515,280,2118,4,18,-168.9262110244225
1.5703149902694307,374,2962,3,19,-348.04569253500307
3.368585993745226,131,1715,6,1,9.600710135829203
1.5302688035202459,127,1557,8,1,24.544272367304455
3.053019254158581,411,2847,4,24,-442.9739228358935
3.5305264913087124,95,2281,2,12,37.74758445001216
2.5815439376801335,260,2453,5,24,-137.06875601661966
2.980894701833868,165,1687,8,8,-14.256527200685914
2.892745069599624,107,1919,2,5,33.09303945410401
2.4197975265110783,161,2776,4,2,-12.74883577451606
2.860021645509816,128,2572,4,19,15.659063770529206
3.0012871234690723,103,2399,6,24,33.640977811978566
1.3842092988533992,257,2954,6,2,-127.87377718119596
2.898820463009221,272,3456,8,7,-156.79705375748952
3.3683995709493573,211,2683,8,15,-68.23993120104208
2.010109529777697,379,2431,4,24,-361.9702807320852
3.606681603107171,418,2099,6,21,-461.1266124863722
1.7272264405145878,186,2410,7,24,-29.64798013225205
3.444217267890795,286,1956,3,15,-180.6263160423294
1.6046625348059436,385,1163,6,2,-373.2029461361854
4.252734013796077,316,826,11,18,-241.1761792755497
2.9595115660354647,377,2247,10,0,-364.1957672145192
2.1430601564130463,98,1528,5,3,38.25720065274922
3.2566955664145087,162,1259,10,4,-15.4108450311656
2.2905635770580606,285,2044,7,0,-176.26667065946586
1.7610543402297196,96,1271,6,5,44.031634741206375
1.997880336408966,472,1463,4,22,-597.5468504984565
2.042381851772405,483,801,5,7,-630.970380194891
2.981711838533265,449,2245,2,15,-538.0104149583728
1.832838103990557,482,3255,3,2,-627.6348040168201
1.4158675908136722,269,3297,8,20,-142.1450274728984
1.19387802543005,468,1455,8,4,-581.3923346432731
2.9645238923834074,331,1374,8,9,-260.5549865706395
2.916300492363646,161,1704,3,6,-10.787854411218563
2.625053427808668,254,1962,10,12,-126.87427114495479
3.120433916183173,116,1213,5,17,23.567310682059667
3.2898314533609,152,1186,8,9,-2.6245932475890394
2.077862925816259,300,1949,10,17,-200.5947435130462
2.3952613694583786,430,988,10,3,-487.58026177523664
2.549972108859137,252,1435,10,2,-124.60186020259262
3.2977114449210143,455,906,10,23,-556.432505868379
2.725095435069549,451,829,7,23,-540.0704771363248
2.3455948289624033,101,3481,4,11,35.5047894190953
1.0,208,1441,11,23,-54.862100009998116
4.1172240845599255,192,2799,8,4,-50.618720233187574
2.3193372212212537,438,1280,3,23,-504.75422571864055
1.8082245043513934,291,2739,8,8,-181.48850006447657
3.8354556458271096,362,2284,11,11,-334.3876256098038
2.9043859767124873,339,2244,4,5,-280.83763524537164
3.567632712381914,298,1163,7,16,-201.56473175498968
2.096151601603537,427,2899,7,22,-475.85232973829454
1.7933850625651424,302,2515,5,14,-204.7335229992062
3.0744426574711037,381,3233,9,2,-371.30774679286446
1.5271893485788777,237,3309,8,14,-94.42272182847496
1.8025628470589803,227,1259,10,0,-85.43924282651122
2.770144769245062,366,3340,6,5,-337.56520618834946
3.0301774076044565,342,2587,3,23,-285.6837242398477
3.9464096867628182,106,1022,3,7,28.351430989070685
2.5362829685256636,214,2009,6,23,-68.83995637596024
2.6972083959771647,217,3412,5,2,-78.52851970010006
1.283259253233705,141,2333,9,7,15.836871801874882
2.9170457226557245,231,2814,9,11,-93.19255086480972
1.116027799492693,407,2270,8,1,-422.72682778305415
3.204201105619174,288,836,7,17,-181.3822224780216
2.063253592138072,212,2722,2,12,-63.430778145143016
3.621537340238036,98,1583,3,10,33.993028542028675
2.146442983055721,225,2582,6,12,-83.3930460917264
3.4048682740116165,450,842,5,3,-546.0387185784322
3.143851100994143,157,1726,3,14,-8.217905386440094
1.764759359671785,194,2456,8,21,-38.736118521953124
2.6054866955574827,223,2747,11,1,-85.65092225540575
2.5073328931219643,472,1122,2,7,-597.7242143858442
2.45172423952278,347,1909,11,3,-295.9803230687235
3.287973613305435,482,1850,9,10,-631.7746239274724
3.197284266134505,275,802,11,13,-163.65387071621097
2.3194668313013302,158,3053,6,5,-8.784430206370814
4.397342073552338,178,837,3,2,-36.36387971266709
1.1896099063792163,361,1862,5,21,-317.32447031136616
1.9263057768215837,301,1888,9,2,-201.53747808223633
3.2636281883113925,148,3087,7,15,-1.2925911470550044
1.9758679590385213,385,1395,6,5,-374.39351807158744
1.9980721949592986,355,2444,10,3,-310.06009010274107
1.6139628224235136,345,1346,9,19,-282.91036134074415
2.9753958384057144,425,1651,2,1,-476.06761098693676
3.8890152280473957,204,1986,6,23,-64.02743014449759
2.584940471530094,107,1701,11,7,30.700596422969777
2.04862518969368,368,2041,10,15,-336.31982507311045
2.4137113385477367,359,3198,11,23,-320.8539346307095
1.6500756737683282,108,2975,6,10,35.40405840249693
2.6412110563405142,223,817,4,8,-82.67918226207489
2.3074292665316536,353,3429,2,22,-304.3638988542579
2.6005529441718234,483,1238,6,17,-631.7984760390584
2.8059428033627767,122,3306,2,2,20.49630706262905
2.5122721051244667,451,1427,10,22,-542.5626413478163
3.710812336089544,320,1659,10,17,-245.5954760300042
2.0610607994599643,374,2824,7,7,-348.31506117080784
3.0500866524935346,455,828,5,20,-555.2761655308369
1.386859607774683,218,1323,4,3,-71.42353744331285
1.6749735379629058,256,899,2,24,-121.13423931411342
2.5954054324112317,183,2804,8,0,-34.10621703742576
2.9227381789801403,322,2682,4,12,-247.89843142288055
1.4029706806573705,437,1632,4,8,-500.2783768631238
3.8311792769900803,120,2678,5,19,16.75114815980813
3.2683524634381165,163,1640,4,13,-16.850520140730023
2.67522675265194,413,2108,5,19,-445.9028247288832
2.2060838934058156,210,1311,6,16,-62.119291362174906
1.876032698174654,341,2061,7,2,-277.8365421802238
3.4338628398253883,462,844,10,6,-577.2700595793711
2.506465886675924,173,2624,2,13,-20.455233960154118
2.8918521202955647,226,1608,2,5,-85.85319116169917
3.1073484415484214,406,2131,8,9,-428.1169381384792
2.76942696530685,259,1194,6,10,-134.6258220881853
2.254078403191297,143,2791,7,21,8.831201885672147
2.389672491884404,305,3147,11,1,-215.58132100151047
2.8743876428109676,238,1821,9,5,-103.66222417677604
2.922466949353543,357,2467,6,7,-318.68776451218315
1.6319994643321438,321,1137,10,23,-235.76432579887936
3.420265138736816,152,1152,10,7,-6.851443754077402
2.5351626177534956,202,3244,5,10,-57.16075956032135
4.3233759392029185,202,2784,11,3,-66.92511770899361
2.0757376821757636,359,3462,4,19,-319.34504671020625
3.0776200440740533,361,1342,6,21,-325.2663485760702
1.5784702558224333,214,3259,10,15,-67.43444699327279
4.719592174926337,479,1433,8,9,-629.151839366398
2.821490631639876,402,1983,9,21,-416.8206404495107
1.9459677735875534,92,2167,2,3,46.56429973543402
4.295275050277175,380,1462,11,0,-377.83742463613584
1.7531693534360266,361,2761,2,16,-318.17491228012915
2.2477640801104553,467,3192,2,3,-585.9667442520848
3.389854391665655,198,2162,6,3,-55.34089142871924
3.719653341663215,176,2060,3,24,-29.756697632832292
2.321573304713393,276,2183,7,17,-158.15373435498844
2.693642350132211,383,1394,5,10,-374.36530095387764
2.9064112949905976,136,2537,9,9,10.374258073158833
2.9996145335545967,249,2128,2,3,-119.54462701849239
1.5339101503058181,91,2998,9,24,48.36761266861436
1.0,346,1833,9,18,-282.1577627339841
1.0941752718976216,333,3226,7,9,-257.39531995985254
3.2675423084569686,227,810,9,12,-88.30009106266664
3.816521955596199,439,3126,4,13,-519.8441899139501
3.1537184505829168,309,1206,5,15,-222.64901396899262
2.030473450143975,186,2475,6,8,-34.57775785082297
1.0506951503006359,365,1492,9,18,-322.91096920934933
1.9108685199933024,321,1768,11,1,-242.2930069551844
2.223313225421715,253,3492,2,7,-122.2221539769795
