engine_size,horsepower,weight,cylinders,age,targets
3.3102372977498526,453,2581,5,24,34.18735023819511
3.170100270282269,496,1551,8,21,47.51256742805549
3.7626756476417045,484,1156,5,13,39.10413726978279
1.9154060388669967,490,1448,10,20,45.62927015411767
3.6683695456460184,106,2387,10,7,33.18334035037317
2.8550583632878412,224,1745,6,11,41.47947718417992
2.300013065067392,429,2958,6,12,36.96850683228251
3.8226858105195936,109,2696,10,3,31.310573764949304
2.875997119898221,363,1405,8,12,48.38653577909011
1.453804799254598,474,1585,6,8,46.77512641117971
1.0,106,1120,10,23,50.72893644440044
1.2030774154391324,96,3380,3,7,38.59291705259598
3.7250900876365343,370,2473,3,9,36.7147533986649
2.780791590378251,346,2147,4,21,39.20110603940126
1.6763655372269626,402,2189,6,1,40.21396226508662
4.104807730452512,355,2059,10,5,33.51058301365479
2.9790350754276447,480,2617,6,8,36.17340391827261
2.1519968592312577,223,2832,6,6,36.962718755637106
2.2141042491493512,213,1462,3,19,48.54967049331445
1.0,162,2739,6,17,43.33209202078497
2.1299901675497885,161,1030,4,3,43.02643910481822
3.098214809952283,276,2644,8,18,42.58896909934033
2.4065496656059167,141,1323,3,12,47.3668174962644
2.543707929034725,431,3318,10,12,34.13099407246898
2.8652125923569267,91,1253,10,15,43.461097744821345
4.087045799314563,128,2787,6,23,33.94388332179406
2.4133338100431554,169,1395,3,1,43.274689032251764
2.679046783583351,279,3257,12,15,34.36321286998611
1.6751664025381836,326,1448,10,6,44.892888565854584
2.4249232538077248,421,2723,6,13,38.231678608236024
1.1807757145864441,440,1390,3,6,49.198228907911
1.9691947079283125,456,1143,6,13,48.00935974232789
1.5078394084225986,271,1894,4,21,43.6630904203923
1.8358812820300572,380,3141,3,19,40.47137057792911
1.6850997992452674,115,990,8,14,54.1643829562669
2.1854608101864974,122,1259,10,23,46.3098264599089
2.76737977771882,368,2071,5,17,38.479504722814916
1.2948919078605092,395,2149,5,23,42.29041960833133
3.8652690319629666,240,829,8,8,47.118166579073915
1.670255363102351,116,2781,5,17,37.86452194639986
2.6484209370449605,495,1969,6,18,42.0940343667252
1.1950131674559503,338,893,5,22,49.522023656875625
2.5780596043467785,160,1006,8,4,48.979443403923256
3.136441605940043,279,2532,8,3,40.1397691477292
2.963770499152772,102,1669,5,14,39.367700000863415
2.179137938572117,256,2670,5,2,33.201080502627455
3.138446105353601,275,3299,8,18,38.310438711715285
3.710666553495198,465,2605,8,23,40.593684435260926
1.347179065126759,437,3463,6,0,32.377186131504104
2.343895455229762,379,1017,6,11,47.06914702799437
2.714307332008558,251,2453,4,21,37.65275370788372
3.1200773796147527,455,2546,5,13,34.33409093813941
1.3580527953411659,181,1244,3,2,47.223970012832794
3.381422892922063,312,1136,4,19,42.23940486727065
2.6445449742731304,184,1112,10,21,45.48063026745656
1.8744510581548386,218,1937,6,0,39.34326552163216
3.026036538764475,379,2784,12,12,35.41777937177525
1.7396481440033849,109,2037,6,22,44.86396706043814
2.2207515343448687,366,1176,3,12,48.22009428306992
2.5289651139961116,380,814,4,8,44.693646477211146
2.7058802221875116,278,2966,10,19,35.8605652309977
2.2791819200324674,457,2359,6,13,40.353561768063095
3.0054848283010247,317,888,8,16,51.3981481473657
2.731908211672176,369,3471,3,15,35.56849203676558
3.254730993626602,416,3029,8,0,34.336483312652945
2.00614800440494,273,1666,10,16,43.13049093674073
4.147511488493486,133,2918,8,22,37.36846215182635
2.8653848116316762,404,3489,6,14,33.35063825560203
2.1583322705353725,447,3094,5,15,34.848083110389744
2.6895249467055065,146,3029,5,21,34.144191553032755
3.308117241277055,138,2075,5,17,37.01671028540528
1.0,188,2705,4,1,36.477172561129095
2.0736176017112733,441,1790,12,23,44.27549295250074
3.6106819445192935,339,878,8,4,47.03768806931432
3.0680462116572635,159,1910,8,16,46.31728782314238
1.656007129854713,348,1545,4,21,45.70349589225012
3.692179214994594,373,2852,12,1,28.714770748870286
2.2787840940338473,445,3076,12,9,35.52389378033794
1.2703277348826019,324,2430,8,16,48.75172034659316
1.8055233679300329,484,2340,6,14,41.53399513718842
2.8055402918867225,223,3016,5,14,33.754544391118245
2.7199790057028634,333,2462,6,12,38.861266075652225
2.346086265584813,316,1415,5,5,40.79744712053725
1.3152177414043118,174,1730,5,1,40.26227982725851
2.8225466010663176,350,2835,4,23,35.20345682900598
3.015856235511908,169,1562,5,14,39.34839772864291
3.1357442792161976,430,2129,3,21,41.63687166904946
2.0005023735271905,218,3026,12,23,37.98475779785434
2.878430373304634,263,1066,5,20,43.29923454418509
2.300193954425093,161,1799,6,9,42.935720877864064
1.8787223320071722,455,2777,4,2,35.19049231439138
2.9565723418779988,115,3185,8,18,40.07377279319566
2.0995921682267666,205,1889,12,17,42.166878638450235
3.973366230741803,415,2448,8,14,40.62315600743743
2.453317012990024,288,3113,5,8,32.31885801909849
2.327839960534029,489,3323,8,4,39.02617537138596
2.3680738308083376,337,1589,5,24,42.328287672085175
3.072376604150238,221,3278,6,5,32.15962024885493
3.102936592928482,323,1524,6,20,43.69405551036414
3.413428563665768,148,2750,6,7,34.62179596096821
1.3847300161139036,369,1222,5,12,45.92574654108015
2.209785064054991,188,2811,10,9,37.261661342800515
3.1568250998203786,100,2869,8,21,41.11438713229258
3.137251684754954,202,2688,10,2,32.319539227454854
3.5030498503206626,462,3116,6,4,31.9542830236749
2.7840309322932493,407,1988,6,13,41.00668729924557
3.0712747226864785,120,2805,6,11,35.14214630093318
3.3110571350155498,255,997,3,21,46.52112311604849
1.5224316528903614,443,2907,5,14,37.11391073652917
1.8438804832883025,93,2227,10,24,41.94587710397097
2.0390367920512276,433,2177,12,8,40.113706491867404
2.7226675603847106,454,908,4,21,45.46362088714254
1.0,438,1322,5,24,48.47779942516685
2.891913642429736,149,3362,6,19,34.60122149304981
1.9416362281266537,207,2464,6,10,40.143355005407486
1.3966549540009738,326,1223,6,23,49.02672016803802
1.7858663754351336,306,1475,4,12,43.796903084980734
3.1338459867734465,193,1427,5,3,37.82840080044486
2.226182725817971,464,1205,3,9,47.57899054789396
3.255150627991571,357,2567,10,2,32.52173996097335
2.5262223929016323,486,1605,5,9,40.291554421707055
1.7409770973835643,374,2000,12,7,42.038125281153185
3.5024261026181662,382,2164,8,10,42.554430106825954
3.000280495708558,492,1766,10,14,40.77160175495312
1.9980240354719048,260,3109,3,17,39.22593111869957
3.2887154189848786,276,3466,6,7,31.35626869178851
2.394329462149458,107,1323,4,11,43.47668137878029
1.8308388056469576,302,1332,5,24,45.365629144231036
2.253093014107228,304,1764,10,4,40.24427540538251
1.6423260668709836,436,3316,6,21,39.4380797200024
1.084557344703102,163,2515,4,2,37.860543244491424
3.2434060602584585,346,2736,5,3,30.669762769073166
1.2165034756608684,387,2073,6,9,44.38029886344292
2.211502375349779,143,954,6,10,47.254033415294316
1.680606330651167,244,2782,5,20,38.536249132473294
2.6385955725857935,366,2838,10,7,34.745885764834355
2.538980671783943,301,2923,3,9,38.47299597849683
3.0522805933977644,181,1294,6,14,43.49129634005464
1.5053653692492954,368,3205,6,1,34.82259426257705
2.5179481712103318,311,1992,3,17,44.08086224519851
4.104288618881522,255,1953,8,20,43.519714530362776
3.1319914202156167,270,2978,10,24,35.00211546401194
2.92499598233824,246,1103,12,24,44.938401745599194
2.383461321471687,161,2262,5,7,36.937512522883516
3.181686581657416,334,1233,5,21,41.32607370360344
2.3995486879135957,202,995,6,4,45.11742135499296
3.799383679912139,218,3473,5,3,24.299590517551973
2.798011521978594,427,1915,6,11,41.09611519093855
2.2830194993976396,391,1546,6,13,44.69400086585643
3.2927517259535595,395,1952,5,4,34.5523353316301
2.496337493769228,109,1792,5,24,40.876174074724865
3.117837031671229,327,2590,10,22,36.75499654954151
1.4134794250544949,234,1576,5,1,39.937471046352584
2.9327944622964575,413,3013,12,11,34.15455125258111
1.4080497627650908,417,1506,12,9,45.66900544512093
2.646362810884508,375,3287,5,14,31.803481643184465
2.3637681730894213,123,2505,4,3,35.41974238077568
4.137045063153721,423,2272,3,22,37.94572428187784
1.9256381520606967,309,2166,8,9,46.85802207046515
2.742968728933779,134,2073,8,2,42.6650531313884
1.0,472,2803,12,19,41.21198057602498
3.656627444517646,460,2079,10,11,36.07157719938364
3.5925123619761274,115,959,10,17,43.150190112341555
1.4620382284564777,246,2209,3,18,45.8617281632575
3.654426659145707,364,1692,8,3,41.95030383819491
1.4434164198841544,169,2413,8,13,47.52858741458787
2.2304349673314396,416,2713,4,0,31.819648787352175
1.8662662205879355,474,2244,5,5,38.231542041491885
2.3052078999382632,107,1569,4,3,40.777031588763045
3.3481030184910923,341,1731,6,22,41.66399128551972
3.204153183950965,142,3444,6,2,29.313589312588977
2.4064372087366417,282,3042,8,1,37.63406224624786
1.505877360331441,172,1403,10,5,45.26280738352272
2.870184659373445,409,808,3,12,48.35163654502232
1.8977681672334858,181,1837,8,22,49.80440408471025
3.0950152779907487,255,1777,10,6,38.60174400506856
1.9505507445529502,310,1019,3,22,50.73554899019077
2.1342254895088084,187,2794,8,0,38.99348337565587
2.73562431543855,396,2144,3,22,42.91587199919989
1.0,378,2593,10,22,42.803873268008054
3.8220451899722594,114,1218,4,21,40.37868425110629
2.700899430126369,479,2363,10,14,38.66386541384097
2.3474740280841906,467,959,12,18,46.683391632686416
2.9679790310492167,297,1134,5,7,41.01041136524391
3.426673335117109,247,3382,8,7,35.94692865450167
2.373065987918527,437,2854,4,0,30.767898254263102
1.8064330010510052,175,3201,12,17,37.29753330618288
1.0,358,2967,6,10,40.2151642800873
1.3398317281615773,191,938,4,16,49.82774409632008
3.5256488505639427,229,3492,8,24,36.81885230584193
3.0762698085407174,327,3007,3,21,37.50503780546711
2.995916008934521,356,1763,5,14,38.93701751919185
3.880398330348676,129,1265,8,2,43.44066961796719
2.8985566342998914,496,1015,3,21,47.47467239755175
2.314947277855878,208,2629,8,16,43.793617205841834
1.0336176355772204,399,3073,12,2,36.81487600640018
1.3635325462261172,234,806,6,24,51.55904689427497
3.1114226841958113,399,1393,6,4,40.6250400184332
2.744567542161439,272,1679,12,5,39.99919806093466
3.4186276395200004,369,2762,12,20,34.526441799984504
2.233310062421593,279,1260,3,14,47.362407766265804
2.9147376042034363,193,1181,8,20,50.83475616787675
3.354714222853586,297,1735,6,6,39.05473505586539
2.5179149687681637,489,2436,4,18,38.462158123306295
3.3993509938994197,305,3151,5,16,30.95701060802068
3.396189118875019,196,2277,8,5,40.82960880042994
1.6557265408152055,122,2742,3,22,43.87468106713741
2.271999236951299,410,953,10,11,47.100656271711436
3.492828079388003,461,1872,12,15,38.39203561437092
2.3552873301456065,441,2189,8,15,46.56541537380447
2.6312002162311288,497,1792,12,16,41.89934176148885
2.05345434752489,115,1787,5,22,41.48960191149527
2.6368377795779563,272,3486,8,6,37.6909048755201
2.616822691298648,417,3375,6,24,35.177581202918844
3.057857912650073,483,2582,6,11,36.23680121877791
3.875038402927747,454,1507,6,10,40.60787895799554
1.0,237,2975,4,6,38.01707804554872
1.375230130747987,384,1028,4,22,48.79923902871137
2.9353039954346047,201,994,4,8,42.316256533703914
2.8224292478726314,377,2749,4,20,35.33404657206973
3.1347439272481084,315,2823,10,1,30.464440661365973
2.4850384465359703,225,1483,10,23,44.902515478078136
2.931222867359218,321,2007,5,6,35.6017757158135
2.518119749334484,282,845,3,6,47.43688258459805
3.41045701134058,376,3421,8,15,37.04765382066028
3.833839568634925,251,1628,10,8,37.78381464794033
2.9168545510164163,376,2149,3,1,38.184726279124945
3.4621584722546204,275,1763,10,22,40.42611848293408
4.211107541810636,437,2376,6,20,35.3201978800039
2.772056401003513,344,3415,12,11,32.497022559007775
1.8385288111899558,497,1943,5,10,40.3003448945207
3.391377592764209,246,1568,12,17,40.17984076273862
2.7583724994757706,141,1177,10,3,41.475753251257274
2.205128162628837,326,2140,3,22,44.5613939848373
3.5760169327622933,433,1696,6,15,40.41257254087699
3.6173166405788946,321,2172,12,6,35.33457718072987
4.315013682987237,411,2197,10,21,35.651334657744854
2.216825275750012,467,2117,5,4,36.84748122770959
3.036808017885252,188,866,12,24,45.82249031606969
2.2567629868911427,426,2611,8,6,43.18651677728662
2.3002942982519303,255,2558,5,21,37.40133883623805
2.6438987226311395,353,3233,12,15,34.65105241556717
3.0107567013803345,270,1868,10,0,34.32964499067319
3.5780170177346955,374,2791,5,3,29.12957707146908
2.0443266034223018,353,2599,5,18,37.978098657343494
1.0,188,1461,5,12,45.415577290421915
1.8673698547125843,279,1809,4,23,43.53955840465272
2.3281550238004964,340,2959,10,11,35.77082834643433
2.683431321914539,484,2643,5,1,30.998401446496967
3.5710223715505665,242,2444,8,12,40.699837329517074
3.4869909582676866,432,1263,5,13,40.00533910373035
2.964870210374978,104,3104,5,6,30.8796573006813
2.461090495879065,273,2251,6,12,40.152333297280904
2.8692006410038955,477,2605,10,15,36.8769806415851
1.8520070814876088,322,1964,10,21,43.623201932032934
2.945024359215266,318,1936,10,14,40.16648585101356
2.036884335173274,188,3281,3,2,35.568096085224965
2.604388290256077,392,2005,5,24,40.02811975752882
3.0733191938332247,385,3019,4,7,31.832470200634177
1.7369123572653558,466,1927,4,0,36.73613859980231
2.961064867967504,147,1043,6,14,45.501023664290194
3.6979700325968965,357,2472,5,8,32.20603971913012
2.22557560581313,277,1632,10,4,41.008371634076255
3.2527452001809762,367,2651,6,6,35.19779075948669
2.375062091324797,143,2416,3,1,38.54845152753068
2.2557800092096896,339,3410,6,3,33.22102276734705
2.131013661209103,339,2337,12,20,41.779812007551044
2.9038676505056196,456,1965,10,10,39.57654761802537
1.2687470391603903,306,883,5,17,48.941172073112
1.6727700793229308,259,2891,3,17,41.41924617138327
3.8972364979722816,108,1603,4,18,38.4054723618144
3.1966767439432098,470,1946,8,10,44.1625963659526
2.1705538457735187,246,900,12,14,47.64919582615749
1.6248901648124008,392,2989,5,14,36.860392162860535
3.4142501040912308,171,1051,10,8,42.35984583994502
1.8736074026681975,137,1564,12,23,45.39008169049358
1.8447420603739755,292,1891,10,17,44.48887759558911
2.4885022117523237,192,841,5,9,43.599513325004125
2.862612038527659,101,2145,8,3,42.58248782449794
3.972918305810635,457,2477,12,4,32.06616410474722
2.1857793263677765,494,3122,10,8,35.18655069876581
3.513721160347947,136,3483,12,0,25.311435421626122
2.1662039769895505,325,1188,6,11,46.26460688428222
1.0,381,3001,5,8,37.563654468293734
3.5071508621546137,404,1359,8,19,47.38955301911973
2.1980816958205907,334,2347,8,11,45.81425916938526
1.11521324411145,182,1870,3,10,47.90623202887758
3.818510577120751,99,1334,4,15,39.84122192902401
2.1351564517341037,114,2311,5,13,38.0409744039458
3.398033165989684,192,1251,12,20,42.433764515667846
3.9222651714100865,417,2436,6,22,36.69113732304401
2.683346992715676,487,2869,10,4,33.6388270152904
3.169609071207681,218,2850,3,15,37.60732445381723
2.4323800228090593,202,2883,4,24,37.221974059822315
2.040282314540386,201,3441,12,20,35.60104798750337
1.025905648527326,346,1063,12,6,48.280528952910224
1.894997694430537,107,3133,12,12,36.558460616308416
1.6442312834885295,98,1674,6,13,45.456944558095515
2.996709247203843,213,3281,4,15,32.52411547640483
2.5536831341819632,251,1699,5,15,40.54907437278593
2.6887677878787635,490,1078,10,1,40.565358230317486
1.7744929460148744,472,805,3,17,51.84999923240701
1.6088289582089375,227,1251,5,9,44.634143442962696
1.0,414,1903,6,6,45.60423888616302
2.87858214050812,461,1329,8,16,49.23061078954153
1.6187011174142403,482,3256,6,13,38.74407790176253
1.0754528514420647,115,2807,10,14,40.80905769847452
2.688020875465458,441,2546,3,2,37.125322270938916
2.019916827202762,151,1170,8,10,51.679903786283894
1.040331521257238,286,1244,10,6,47.52420271244297
2.2453515280199925,279,1301,8,18,51.30822058642232
3.0601073473553275,185,1661,6,3,39.37913852482273
3.6109735406683674,487,2152,6,18,38.13631218074541
3.635309962875464,317,1768,8,11,44.29003228983551
3.1320589596118498,330,2073,5,13,36.43325648487106
3.986227029233222,112,2237,12,9,34.0240128547942
1.0,394,1221,12,9,48.490086468117454
2.188092381522283,252,3293,8,11,40.803970284198364
3.2904520956104384,469,2128,8,8,42.653966715261966
3.669317375708454,387,3036,12,11,31.307067829150924
2.106554188021219,492,2630,12,20,39.69825294789042
4.293000607508208,271,1914,10,22,36.91060826819479
1.3759752689761595,354,3336,8,13,43.612601439121036
2.900363989830229,354,3313,6,24,34.813247176564005
2.3344533490881223,221,3089,6,5,35.07507401504159
2.6524705171914964,321,1871,10,18,41.41109146093125
3.503162288428264,492,961,8,5,46.94512275815951
2.0519720492398825,397,1721,5,18,42.53783484284927
1.5295712112684012,178,1519,12,2,42.028355882963716
1.0,257,2010,10,2,41.927098793663774
1.8557500310309414,264,2251,10,19,41.3234717838018
2.921008920027995,179,1773,12,17,41.30053344353228
3.716505402078967,181,3337,5,20,29.50490090860635
1.769702090790576,403,2507,6,24,43.0730737860134
3.388195636328177,476,2050,5,24,36.95281091451435
2.149215735835033,128,3323,6,11,36.07898090619074
1.6846213714478728,199,2922,6,20,40.452410287870954
4.0874226640528875,439,3150,3,21,34.357799572429165
2.0179120752027484,342,1265,6,8,45.577000814932106
2.1462603702602414,447,1610,5,6,40.23142595776479
2.389752815573024,478,3496,5,2,28.583198743889145
2.2381580851443976,201,1164,10,6,43.60025054282658
3.0035518963029513,280,958,5,21,43.78990513691056
2.0802284022524615,237,2715,10,17,38.237604061298775
3.657552391930465,454,3243,10,19,31.763483873443967
3.582254027900906,499,3078,10,4,29.88878677361606
3.204915656893462,490,845,12,7,42.9611545685925
2.658493250162491,153,2775,6,13,37.65623266221441
3.2209414266720864,242,1589,10,1,37.02445865691942
2.8487153633268107,347,3232,4,17,33.85076700968017
1.2636948266337402,428,1507,5,10,45.05866386060524
2.2008063884461526,497,3337,6,9,34.61067140209987
1.1867171321154417,255,1875,10,12,44.65518456142837
1.8652277758600615,347,2935,12,2,35.10054100635868
2.98338601129663,386,2126,12,0,33.228409169238404
3.6015101258965583,173,1737,3,22,42.0560029445221
2.2126484396049135,373,1964,10,0,36.71641555527776
2.180773408833933,172,2817,3,19,40.57193308331287
4.183047728883178,117,2668,6,3,30.282907714410797
2.5133797445855914,188,1930,5,6,38.14996938100466
2.0122574671586824,383,3258,12,4,33.97243384522365
1.0264869871042146,268,2657,8,6,46.148299248735235
1.964615572228922,105,2786,8,11,43.96553418330964
1.9821531773836099,95,1606,12,16,44.74898723408423
3.366525637780602,456,3002,6,12,34.17213939464647
3.3172486081800994,140,883,6,0,39.36957284565153
2.1411540037006564,251,1961,5,16,40.654078814150104
2.3187586927811403,458,3433,4,5,31.330509083672
2.5765224887513436,484,1082,5,10,42.86074684720247
3.3099728395326142,132,2728,8,13,40.58724392092396
2.691123851697127,95,3354,6,14,34.083606820917716
3.1804511772082122,470,3175,3,6,33.414733786957385
2.736578770145423,369,987,3,18,48.34724963721332
1.032354672580885,268,3497,10,8,36.66173215460278
3.3986201595911893,95,1692,8,22,46.70919928948178
2.5187029076312655,127,2379,3,8,40.290730005656094
3.2631280906768945,142,2280,10,23,37.60577125843627
2.290928022349652,331,1123,5,24,45.121646168474705
1.6461720346324977,327,926,8,2,51.62330622110411
3.4261714392966987,259,1046,12,1,38.49158396641523
3.207626336898005,440,2831,10,9,33.566685259660595
3.0545981092981864,376,3475,6,22,32.8301382412482
2.1011402341668806,147,3106,8,18,43.001203158519495
2.039418878536882,306,2251,4,8,39.297015960398525
2.955751337355457,328,3365,5,13,30.87846067655079
1.4860637117679094,110,3319,6,11,37.70048948145838
2.2559739648615516,427,2298,12,20,40.266552278511895
3.179300823810342,279,2364,5,1,30.746828718534413
3.2654089061476346,253,2548,6,11,36.330117002806446
3.2425750216463576,223,2978,6,20,35.587426221333615
3.866029708276746,495,976,12,3,39.607235483002135
1.9453425753686688,358,2873,12,9,37.58906721956354
2.371721127681694,178,2333,8,21,46.44455882426734
2.716781376984845,255,3017,6,0,30.82869221688971
2.4643575438343346,396,3227,3,4,34.86836417189568
2.28262780059804,102,3318,4,24,35.2397254834535
3.801788207625476,245,2391,4,8,33.06461300483338
1.6902209873567515,186,1740,6,23,46.30444320364172
1.406545473660724,296,2608,10,18,41.7741962588257
1.9076411493794474,374,2644,10,18,40.44503781195404
2.78803879678121,210,2943,4,21,36.402807254052604
4.126645295231988,373,2632,3,21,35.80414100553745
4.837386607792831,360,965,5,16,37.91150947044986
2.8634787564758764,108,2773,10,9,35.13596507806617
2.910239898099757,472,1481,10,7,40.862182050722495
2.0626917343405182,385,2142,10,3,38.87461909185549
2.0482720051391916,148,1852,5,8,40.09935560171595
2.1674377454220024,123,1610,6,18,45.26745111982885
2.351028975277245,302,2450,3,17,42.077285031346875
2.7119745565246407,323,1169,4,24,44.58372874894095
2.1178075611020093,174,2587,10,5,36.99536890121576
2.048486236046336,463,928,12,12,46.833420210012136
3.572701537756524,119,929,10,23,43.7973382954834
1.6340055866332075,299,1004,4,3,45.19246647449927
3.8818833377190014,421,2374,6,5,34.10001569379256
2.0196641023822064,378,1729,12,15,43.62442111244479
1.8560245099890922,456,2649,12,9,38.38232902343067
2.1621744154556346,315,2019,10,23,42.838412053832
2.8830840544163907,478,1445,8,15,48.21446718062419
2.7360784358583663,351,3175,6,2,31.80544474008548
3.060129202213192,474,1951,5,3,34.86075465446123
2.331224970346521,242,3243,12,7,32.546451865301385
1.8010885720955998,392,2786,8,21,46.23448782570809
2.6869985786659534,137,3298,5,11,31.33617383558779
2.28448825192794,482,2761,4,17,37.999909433664044
1.5994387095675036,307,3307,8,11,43.151586575040454
3.5065683893819406,466,2139,6,21,38.82801713945741
3.2272871404203385,247,2734,12,4,32.499086721865396
1.7434890517929755,406,3294,4,16,36.01962373016625
3.486363632084335,428,2713,5,4,30.093633499676944
2.087025173604783,114,1651,8,5,47.55366939942781
2.69598069697292,118,2321,8,13,45.18794933513829
3.803294688005151,186,1394,5,23,39.31660942707099
1.7071124364693877,162,3326,4,1,31.736480022611417
4.4032073309195106,231,1239,4,11,37.406228074250116
1.5010947266950394,300,1071,12,11,48.84254053956192
1.8142805635345336,138,2089,6,15,43.61299703629451
1.2116916035379643,299,873,3,18,52.92767454638979
2.2669398407448957,378,1323,3,4,44.678992089577065
3.252777522506206,390,2430,10,20,37.60095391569772
2.6340942664039204,406,3000,10,4,32.938538997376675
2.1711360000121736,212,3138,4,20,36.02690531496662
2.3914719476330055,461,3428,5,5,30.588276840418988
2.775658842205385,182,2618,5,3,32.22865478558699
2.9715935568213387,97,2959,10,21,34.88063130801557
2.855664116448469,240,1535,8,9,47.522548248995285
2.5804136533334496,222,3354,5,0,26.876533499064266
2.2546949169738815,222,1506,4,16,43.026982863329195
2.7077034561552913,386,2370,10,8,36.26227902338438
2.184694997798357,188,1197,3,5,47.37367864505466
2.4758949536895907,251,1717,8,6,47.153428522211996
2.179385036078682,97,3452,5,6,30.71966348959614
1.4446098729962122,257,1809,12,19,45.362011409199624
3.2224627336022613,433,2097,8,11,43.75667573811041
3.425739158261844,251,1847,8,8,44.105400035553174
1.4841115827673819,191,1042,5,6,45.241815472078585
4.6317506823215036,421,2417,5,18,31.066542595650848
3.135897355915547,486,3234,3,9,34.54089013777938
1.9847938414976667,448,2890,12,20,38.91461986322823
4.130575245185483,157,2472,12,22,34.413499875392134
1.33328107682084,495,2723,12,2,37.952355138794715
1.4145098721100058,284,3238,5,9,34.31702298926079
3.128789527582066,234,2267,3,19,40.968524792245454
1.0,436,1654,8,22,53.748782291985556
2.1605173384213288,96,2175,4,24,41.228545497618704
1.0,333,2731,12,5,40.442073247912994
3.543065774371141,101,1576,4,5,36.177749474205896
3.0879710606037425,418,2241,4,4,34.560943624668475
2.865893576563292,351,875,6,3,43.63939314441417
2.1890760960141322,436,1709,5,21,41.97004248739805
1.3382371655984302,489,2184,6,3,41.84523806196768
2.2756128286651416,230,2796,5,19,36.471523429845156
3.1703984213987444,247,2583,3,18,39.47554330187635
2.1600408821669,167,2221,4,17,40.221101828514236
3.0860511841947456,147,3072,5,14,32.552552899002954
2.866465528860879,363,1110,4,3,40.86486451900533
2.2611125189066947,119,2415,5,8,36.04466706549213
1.560698039199698,426,3155,3,0,35.444650338924255
3.247876416472864,222,1599,8,21,47.163714479656335
3.1862713969586123,420,2244,5,22,36.086071172616165
4.634587001802506,135,1933,5,9,32.394477261730096
2.8223933567831057,144,1171,6,12,45.17993361087253
4.277858003693611,355,2579,4,13,31.234763576418104
2.256025454004272,208,2842,12,15,36.92781068915403
1.4754333035446157,178,3347,3,6,38.64689474133527
3.0343330071533376,131,2392,6,22,38.90881155815795
